r,g,b,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20
203,216,42,1.61309e-09,1.77481e-09,2.07561e-09,1.73197e-09,1.79974e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
124,29,101,2.59663e-08,2.80214e-08,3.16552e-08,2.31756e-08,4.73446e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
57,212,151,6.33853e-09,6.13634e-09,4.57287e-09,5.97048e-09,3.90724e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
3,6,57,1.62681e-09,1.69046e-09,1.42569e-09,1.37712e-09,1.67977e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
8,50,138,6.36359e-09,6.10484e-09,4.34532e-09,5.08549e-09,5.12862e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
0,73,30,2.08742e-09,2.24705e-09,1.80663e-09,1.72763e-09,2.03219e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
12,194,100,3.57447e-09,3.67444e-09,2.66758e-09,3.07645e-09,2.52103e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
212,222,201,1.84823e-09,1.77718e-09,2.02703e-09,2.19462e-09,1.66911e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
193,74,34,4.48529e-09,5.18595e-09,7.05083e-09,4.61736e-09,7.56212e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
31,199,189,4.06319e-09,3.75478e-09,2.78249e-09,3.80699e-09,2.50749e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
82,14,23,2.72338e-09,3.00538e-09,2.90207e-09,2.37297e-09,3.52774e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
173,63,108,4.02522e-08,4.48452e-08,8.39684e-08,4.61634e-08,1.05485e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
119,122,198,8.83525e-08,6.36516e-08,5.50652e-08,1.10937e-07,4.60124e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
183,121,36,6.20871e-09,7.4158e-09,1.00218e-08,6.46693e-09,9.68487e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
82,69,69,2.94689e-08,3.53767e-08,2.84296e-08,2.19713e-08,3.86362e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
74,85,134,3.08533e-07,2.78546e-07,1.24091e-07,1.76758e-07,1.73775e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
3,251,180,1.08159e-09,1.0437e-09,8.43044e-10,1.02918e-09,7.71643e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
165,150,44,8.1193e-09,9.84987e-09,1.24179e-08,8.37734e-09,1.10971e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
85,112,151,1.2459e-06,8.24428e-07,2.69545e-07,7.11275e-07,2.75982e-07,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664
109,25,9,2.63412e-09,2.96216e-09,3.05639e-09,2.36198e-09,3.64035e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
61,49,139,3.48915e-08,3.25558e-08,2.23189e-08,2.6191e-08,3.01972e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
160,213,128,7.30046e-09,7.55819e-09,8.30263e-09,8.46694e-09,6.21277e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
228,138,133,7.2669e-09,7.49854e-09,1.17934e-08,9.41797e-09,9.69735e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
94,218,176,6.53286e-09,6.13079e-09,5.10268e-09,6.81718e-09,4.12691e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
65,109,142,2.38002e-07,2.03908e-07,8.27673e-08,1.43773e-07,9.18088e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
217,195,159,3.82052e-09,3.7976e-09,4.84084e-09,4.74287e-09,3.82826e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
28,68,159,1.49447e-08,1.35387e-08,8.87723e-09,1.16883e-08,1.04025e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
119,26,18,3.296e-09,3.72587e-09,3.95598e-09,2.97536e-09,4.7699e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
161,147,229,9.07945e-09,7.76923e-09,8.46493e-09,1.14354e-08,7.04058e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
50,149,177,2.42639e-08,2.0839e-08,1.27679e-08,2.09251e-08,1.17384e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
204,249,39,9.29243e-10,1.00235e-09,1.11904e-09,9.8673e-10,9.78729e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
103,56,211,1.94714e-08,1.58028e-08,1.41409e-08,1.97686e-08,1.577e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
89,191,59,7.06962e-09,8.11399e-09,6.88431e-09,6.40847e-09,6.07728e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
96,233,149,4.92471e-09,4.85129e-09,4.14374e-09,5.04958e-09,3.36182e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
205,64,183,9.46843e-09,8.79129e-09,1.27979e-08,1.1945e-08,1.27513e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
186,61,24,3.56322e-09,4.0917e-09,5.28935e-09,3.57721e-09,5.82306e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
152,17,126,1.52776e-08,1.54087e-08,1.97249e-08,1.54823e-08,2.64928e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
60,172,182,1.60253e-08,1.4061e-08,9.50221e-09,1.49502e-08,8.23894e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
118,235,24,1.56125e-09,1.72519e-09,1.68272e-09,1.52717e-09,1.5046e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
27,110,76,1.09064e-08,1.19059e-08,7.9401e-09,8.20516e-09,8.82166e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
149,233,13,1.26369e-09,1.39863e-09,1.45144e-09,1.26821e-09,1.30001e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
252,219,25,6.9186e-10,7.45729e-10,8.83275e-10,7.45526e-10,7.94855e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
86,81,102,2.16117e-07,2.63335e-07,1.52263e-07,1.29792e-07,2.43771e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
67,34,24,3.39703e-09,3.78702e-09,3.467e-09,2.87752e-09,4.19224e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
239,113,82,4.0713e-09,4.45218e-09,6.74396e-09,4.76565e-09,6.23441e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
206,67,29,3.02651e-09,3.43276e-09,4.59479e-09,3.13764e-09,4.89371e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
42,8,26,1.84947e-09,1.98903e-09,1.79014e-09,1.58644e-09,2.13334e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
119,51,28,6.38545e-09,7.488e-09,7.99294e-09,5.65601e-09,9.7592e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
65,194,86,8.47719e-09,9.25628e-09,6.93398e-09,7.43777e-09,6.10731e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
29,187,14,1.62855e-09,1.78727e-09,1.4947e-09,1.43499e-09,1.46691e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
135,108,20,7.18847e-09,8.81568e-09,9.85069e-09,6.63869e-09,1.04409e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
247,207,115,1.70107e-09,1.76747e-09,2.23944e-09,1.98929e-09,1.87675e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
118,2,186,7.42563e-09,6.73423e-09,6.85704e-09,7.34598e-09,8.35049e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
115,115,65,5.7174e-08,8.05759e-08,7.89335e-08,4.67991e-08,8.52701e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
245,206,163,1.76811e-09,1.76274e-09,2.19199e-09,2.11994e-09,1.82024e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
12,86,31,2.81932e-09,3.07922e-09,2.4432e-09,2.30758e-09,2.73691e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
175,219,69,3.03947e-09,3.34622e-09,3.78652e-09,3.28381e-09,3.12237e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
133,229,248,1.74561e-09,1.60261e-09,1.53853e-09,1.93431e-09,1.31154e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
250,211,63,1.11467e-09,1.1932e-09,1.4688e-09,1.24148e-09,1.28161e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
60,19,13,2.04835e-09,2.24592e-09,2.08227e-09,1.76903e-09,2.4733e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
37,198,186,4.80734e-09,4.43462e-09,3.26317e-09,4.51157e-09,2.91405e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
171,163,96,2.10425e-08,2.46136e-08,3.58182e-08,2.54297e-08,2.57791e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
126,182,18,3.40666e-09,3.96917e-09,4.02393e-09,3.25835e-09,3.69842e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
134,94,139,5.96218e-06,4.88459e-06,1.75554e-05,1.13139e-05,2.95034e-05,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621,0.0666621
167,175,139,2.4689e-08,2.51819e-08,3.31889e-08,3.30725e-08,2.20814e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
11,224,129,2.23167e-09,2.22286e-09,1.69452e-09,2.02521e-09,1.55565e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
73,128,149,2.88132e-07,2.33537e-07,9.41825e-08,1.93134e-07,8.79181e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
194,116,74,1.35275e-08,1.60297e-08,2.66803e-08,1.56022e-08,2.43529e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
1,188,97,3.05457e-09,3.13594e-09,2.2809e-09,2.61218e-09,2.1947e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
160,70,33,7.15616e-09,8.53077e-09,1.0852e-08,6.91393e-09,1.23916e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
10,0,249,1.08861e-09,9.96926e-10,8.58502e-10,1.01923e-09,9.38371e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
59,13,215,4.0854e-09,3.6359e-09,3.12777e-09,3.80457e-09,3.58684e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
250,244,61,7.22912e-10,7.65595e-10,8.96558e-10,7.92368e-10,7.85161e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
200,68,242,3.43408e-09,3.07734e-09,3.69581e-09,4.08632e-09,3.59106e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
227,180,79,2.9612e-09,3.229e-09,4.31996e-09,3.41913e-09,3.63949e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
44,178,73,6.87628e-09,7.54306e-09,5.47984e-09,5.75899e-09,5.1666e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
61,39,86,1.39093e-08,1.49305e-08,1.18208e-08,1.07612e-08,1.58611e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
100,105,97,6.12106e-07,1.00048e-06,5.24169e-07,3.46482e-07,7.21148e-07,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665
174,114,200,2.45753e-08,2.07815e-08,2.77644e-08,3.46592e-08,2.31944e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
166,26,86,1.04047e-08,1.13959e-08,1.5473e-08,1.04667e-08,1.98814e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
244,105,218,2.50386e-09,2.34827e-09,3.05447e-09,3.07863e-09,2.78611e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
172,37,79,1.09489e-08,1.22476e-08,1.73623e-08,1.11679e-08,2.17491e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
